2,吧,"555 st kilda road,3004",123,0123,123,132,3,312,等待被派送,派送,,,,"[[1, u""8'R"", u'\u65b9\u5f62', u'\u829d\u58eb', u'\u5fc3\u5f62', u''], [2, u""8'R"", u'\u65b9\u5f62', u'\u829d\u58eb', u'\u5fc3\u5f62', u''], [3, u""8'R"", u'\u65b9\u5f62', u'\u829d\u58eb', u'\u5fc3\u5f62', u'']]",,3
3,寸,"685 burke rd, camberwell",,123,大青蛙哦千万,12！@#！@12,312 31,额2,等待被派送,派送,,,123,"[[1, u""8'R"", u'\u5706\u5f62', u'\u829d\u58eb', u'\u5de7\u514b\u529b\u6155\u65af', u''], [2, u""8'R"", u'\u65b9\u5f62', u'\u829d\u58eb', u'\u5fc3\u5f62', u'']]",,
4,吧,"50 albert road, south melbourne",123,123,13,,123,123,等待被派送,派送,,,,"[[1, ""8'R"", u'\u65b9\u5f62', u'\u829d\u58eb', u'\u5fc3\u5f62', '']]",,123
5,,"67 main drive, kew",,123,,,,,等待被派送,派送,,,,"[[1, ""8'R"", u'\u65b9\u5f62', u'\u829d\u58eb', u'\u5fc3\u5f62', '']]",,
6,,"13 Crouch Court,Doncaster",,123,,,,,等待被派送,派送,,,,"[[1, u""8'R"", u'\u65b9\u5f62', u'\u829d\u58eb', u'\u5fc3\u5f62', u'']]",,
7,,"188 whitehorse rd, Balwyn",,123123,,,,,等待被派送,派送,,,,"[[1, ""8'R"", u'\u65b9\u5f62', u'\u829d\u58eb', u'\u5fc3\u5f62', '']]",,
8,,"882 glenhuntly rd, caulfield south",,312,,,,,等待被派送,派送,,,,"[[1, u""8'R"", u'\u65b9\u5f62', u'\u829d\u58eb', u'\u5fc3\u5f62', u'']]",,
9,,"O'sullivan Rd, Glen Waverley VIC 3150",,0123,,,,,等待被派送,派送,,,,"[[1, u""8'R"", u'\u65b9\u5f62', u'\u829d\u58eb', u'\u5fc3\u5f62', u'']]",,
11,爱,"30 sunrise cre,3107",1,ph: 312312,31,,,,等待被派送,派送,,,,"[[1, u""8'R"", u'\u65b9\u5f62', u'\u829d\u58eb', u'\u5fc3\u5f62', u'']]",,
12,12,"800 swanston st,3053",,ph: 01323112,,,,,等待被派送,派送,,,,"[[1, u""8'R"", u'\u65b9\u5f62', u'\u829d\u58eb', u'\u67e0\u6aac', u'']]",,
13,,"135 abeckett st,3053",,ph: 0412312,,,,,等待被派送,派送,,,,"[[1, u""8'R"", u'\u65b9\u5f62', u'\u829d\u58eb', u'\u5fc3\u5f62', u''], [2, u""8'R"", u'\u65b9\u5f62', u'\u829d\u58eb', u'\u5fc3\u5f62', u'']]",,
