2,jason,"135 abeckett st,3000",jason2,123123123,不要,呵呵1,哈哈,20刀,等待被派送,派送,,,,"[[""8'R"", u'\u65b9\u5f62', u'\u829d\u58eb', u'\u5fc3\u5f62', '']]",
1,,"63 bouverie st,3053",rondo,80004121,,,,,等待被派送,派送,,,,"[[u""8'R"", u'\u65b9\u5f62', u'\u829d\u58eb', u'\u7231\u5fc3', u'\u8721\u70db, candle 4\uff0c3']]",
3,,"568 Collins St, Melbourne VIC 3000",,213,,,,,等待被派送,派送,,,,"[[""8'R"", u'\u65b9\u5f62', u'\u829d\u58eb', u'\u5fc3\u5f62', '']]",
5,,"40 Wattletree Rd, Armadale VIC",,123,,,,,等待被派送,派送,,,,"[[""8'R"", u'\u65b9\u5f62', u'\u829d\u58eb', u'\u5fc3\u5f62', '']]",
6,,"211 Highbury Rd, Burwood VIC",,123123,,,,,等待被派送,派送,,,,"[[""8'R"", u'\u65b9\u5f62', u'\u829d\u58eb', u'\u7231\u5fc3', '']]",
7,,"4 Banbury St, Burwood East VIC",,132,,,,,等待被派送,派送,,,,"[[""8'R"", u'\u65b9\u5f62', u'\u829d\u58eb', u'\u7231\u5fc3', '']]",
8,123,"43 Hertford Rd, Doncaster East VIC 3109",,123,,,,,等待被派送,派送,,,,"[[""8'R"", u'\u65b9\u5f62', u'\u829d\u58eb', u'\u7231\u5fc3', '']]",
9,,"31 Wetherby Rd, Doncaster VIC 3108",,3123,,,,,等待被派送,派送,,,,"[[""8'R"", u'\u65b9\u5f62', u'\u829d\u58eb', u'\u7231\u5fc3', '']]",
10,,"1/20 Pendle St, Box Hill VIC 3128",,123,,,,,等待被派送,派送,,,,"[[""8'R"", u'\u65b9\u5f62', u'\u829d\u58eb', u'\u7231\u5fc3', '']]",
11,,"1 Archibald St, Box Hill VIC 3128",,312,,,,,等待被派送,派送,,,,"[[""8'R"", u'\u65b9\u5f62', u'\u829d\u58eb', u'\u7231\u5fc3', '']]",
12,,"110/114 Mimosa Rd, Carnegie VIC 3163",,132123,,,,,等待被派送,派送,,,,"[[""8'R"", u'\u65b9\u5f62', u'\u829d\u58eb', u'\u7231\u5fc3', '']]",
4,,"Healeys Lane, Melbourne VIC 3000",,123,,,,,等待被派送,派送,,,,"[[""8'R"", u'\u65b9\u5f62', u'\u8349\u8393', u'\u7231\u5fc3', '']]",
